player_name,team,alias
Argel Pettit IV,Chestnut Hill,IV Pettit
Jake Nguyen,Jefferson,Jacob Nguyen
Say'Quon Deas,Elizabeth City State,Sayquon Deas
Owen Pederson,Barton,Owen Pedersen
A.J. Woodard,Ferrum,Avery Woodard
Philip Layne,North Greenville,Phillip Layne
Louis Connor,Lake Erie,Louis Conner
Louis Connor,Lake Erie,Luis Conner
Matty Foor,Newberry,Matthew Foor
Cam Oates,Edward Waters,Cameran Oates
