Player Name,Team,Conference,audit_status,profile_json_status,source_url,profile_url,profile_stats_endpoint,GP,MIN,MPG,FGM,FGA,FG%,3PTM,3PTA,3PT%,FTM,FTA,FT%,PTS,PPG,ORB,DRB,TOT RB,RPG,PF,AST,TO,STL,BLK,row_match_text
Izrael Everett,Bluefield State,Central Intercollegiate Athletic,profile_stat_row_not_found,profile_json_checked,https://gobstate.com/sports/mens-basketball/stats/2025-26,https://gobstate.com/sports/mens-basketball/roster/izrael-everett/2824,https://gobstate.com/services/responsive-roster-bio.ashx?type=stats&rp_id=2824&path=mbball&year=2025&player_id=0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"11 Everett, Izrael  11 Everett, Izrael 1 0.0 0 0.0 0 1 0.0 0 0 0.0 0 0 0.0 0 0.0 1 0 1 1.0 0 0 0 0 0 View Bio"
Curtis Bowser,Erskine,Conference Carolinas,profile_stat_row_not_found,profile_json_checked,https://erskinesports.com/sports/mens-basketball/stats,https://erskinesports.com/sports/mens-basketball/roster/jr-bowser/9040,https://erskinesports.com/services/responsive-roster-bio.ashx?type=stats&rp_id=9702&path=mbball&year=2025&player_id=0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"30 Bowser, Jr., Curtis  30 Bowser, Jr., Curtis 1 0.0 2 2.0 2 2 1.0 0 0 0.0 1 1 1.0 5 5.0 0 0 0 0.0 0 0 0 0 0 View Bio"
Treshawn Blissett,St Cloud State,Northern Sun Intercollegiate,profile_stat_row_not_found,profile_json_params_not_found,https://scsuhuskies.com/sports/mens-basketball/stats,https://scsuhuskies.com/sports/mens-basketball/roster/tre-blissett/19305,,9.0,39.0,4.3,4.0,12.0,0.333,0.0,2.0,0.0,8.0,12.0,0.667,16.0,1.7777777777777777,3.0,4.0,7.0,0.7777777777777778,5.0,2.0,2.0,6.0,0.0,"22 Blissett, Tre 9 0.0 39 4.3 4 12 0.333 0 2 0.0 8 12 0.667 16 1.8 3 4 7 0.8 5 2 2 6 0"
Kyle Benjamin,Millersville University,Pennsylvania State Athletic,profile_stat_row_not_found,profile_json_params_not_found,https://millersvilleathletics.com/sports/mens-basketball/stats/2025,https://millersvilleathletics.com/sports/mens-basketball/roster/kyle-benjamin/12095,,3.0,10.0,3.3,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,2.0,0.0,0.0,"34 Benjamin, Kyle 3 0.0 10 3.3 1 2 0.5 0 1 0.0 0 0 0.0 2 0.7 0 1 1 0.3 0 1 2 0 0"
Ethan Benne,Millersville University,Pennsylvania State Athletic,profile_stat_row_not_found,profile_json_params_not_found,https://millersvilleathletics.com/sports/mens-basketball/stats/2025,https://millersvilleathletics.com/sports/mens-basketball/roster/ethan-benne/12038,,6.0,12.0,2.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.0,5.0,5.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.0,"40 Benne, Ethan 6 0.0 12 2.0 0 5 0.0 0 3 0.0 2 2 1.0 2 0.3 0 5 5 0.8 1 0 0 1 0"
Keith Jackson,Millersville University,Pennsylvania State Athletic,profile_stat_row_not_found,profile_json_params_not_found,https://millersvilleathletics.com/sports/mens-basketball/stats/2025,https://millersvilleathletics.com/sports/mens-basketball/roster/keith-jackson/12102,,1.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,"20 Jackson, Keith 1 0.0 3 3.0 0 2 0.0 0 1 0.0 0 0 0.0 0 0.0 1 0 1 1.0 0 1 0 0 0"
