Player Name,display_name,Team,Conference,season,domain_found,candidate_urls
A.J. Woodard,A.J. Woodard,Ferrum,Conference Carolinas,2025-26,True,https://ferrumpanthers.com/sports/mens-basketball/stats
Philip Layne,Philip Layne,North Greenville,Conference Carolinas,2025-26,True,https://www.nguathletics.com/sports/mbball/stats/
Jalen Bradberry,Jalen Bradberry,District of Columbia,East Coast,2025-26,True,https://www.udcfirebirds.com/sports/mbkb/2025-26/teams/distcolumbia?view=lineup
Louis Connor,Louis Connor,Lake Erie,Great Midwest Athletic,2025-26,True,https://lakeeriestorm.com/sports/mens-basketball/stats
Matty Foor,Matty Foor,Newberry,South Atlantic,2025-26,True,https://newberrywolves.com/sports/mens-basketball/stats
Lorenzo Sedita,Lorenzo Sedita,Tusculum,South Atlantic,2025-26,True,https://www.tusculumpioneers.com/sports/mbkb/2025-26/teams/tusculum?view=lineup
Cam Oates,Cam Oates,Edward Waters,Southern Intercollegiate Athletic,2025-26,True,https://ewutigerpride.com/sports/mens-basketball/stats
