player_name,source_level,source_school,source_season,target_conference,first_big_west_season,source_games,source_url,outcome_url,likely_sports_reference_profile_url,cache_reason
Akira Jacobs,D1,Hawaii,2024-25,Atlantic 10,2025-26,30,https://www.sports-reference.com/cbb/players/akira-jacobs-1.html,https://www.sports-reference.com/cbb/players/akira-jacobs-1.html,https://www.sports-reference.com/cbb/players/akira-jacobs-1.html,known_sports_reference_profile_url_not_cached_for_college_stat_seasons
Francis Nwaokorie,D1,UC San Diego,2023-24,Atlantic 10,2024-25,33,https://www.sports-reference.com/cbb/players/francis-nwaokorie-1.html,https://www.sports-reference.com/cbb/players/francis-nwaokorie-1.html,https://www.sports-reference.com/cbb/players/francis-nwaokorie-1.html,known_sports_reference_profile_url_not_cached_for_college_stat_seasons
Jack Whitbourn,D1,UC Riverside,2024-25,Atlantic 10,2025-26,34,https://www.sports-reference.com/cbb/players/jack-whitbourn-1.html,https://www.sports-reference.com/cbb/players/jack-whitbourn-1.html,https://www.sports-reference.com/cbb/players/jack-whitbourn-1.html,known_sports_reference_profile_url_not_cached_for_college_stat_seasons
Jac Mani,D1,UC Davis,2024-25,Mountain West,2025-26,10,https://www.sports-reference.com/cbb/players/jac-mani-1.html,https://www.sports-reference.com/cbb/players/jac-mani-1.html,https://www.sports-reference.com/cbb/players/jac-mani-1.html,known_sports_reference_profile_url_not_cached_for_college_stat_seasons
