player_name,source_school,source_season,source_url,official_bio_url
Tredyn Christensen,Chaminade,2021-22,https://goswords.com/sports/mens-basketball/stats/2021-22,https://goswords.com/sports/mens-basketball/roster/tredyn-christensen/5010
Alex Leiba,Penn State Harrisburg,2023-24,https://psuharrisburgsports.com/sports/mens-basketball/stats/2023-24,https://psuharrisburgsports.com/sports/mens-basketball/roster/alex-leiba/3554
Noah Jordan,West Virginia State,2022-23,https://wvsuyellowjackets.com/sports/mens-basketball/stats/2022-23,https://wvsuyellowjackets.com/sports/mens-basketball/roster/noah-jordan/3318
Elliyas Delaire,Lewis & Clark,2021-22,https://lcpioneers.com/sports/mens-basketball/stats/2021-22,https://lcpioneers.com/sports/mens-basketball/roster/elliyas-delaire/5468
PJ Hayes,Black Hills State,2022-23,https://bhsuathletics.com/sports/mens-basketball/stats/2022-23,https://bhsuathletics.com/sports/mens-basketball/roster/pj-hayes/4868
Kody Clouet,Southeastern Oklahoma State,2023-24,https://gosoutheastern.com/sports/mens-basketball/stats/2023-24,https://gosoutheastern.com/sports/mens-basketball/roster/kody-clouet/4929
