player_name,target_conference,source_level,source_school,destination_school,source_season,first_big_west_season,source_stat_source,source_url,resolution_status,source_roster_cache_file,likely_sports_reference_profile_url,sports_reference_search_url,candidate_status,error
Tredyn Christensen,WCC,D2,Chaminade,BYU,2021-22,2022-23,target_conference_common_box,https://goswords.com/sports/mens-basketball/stats/2021-22,no_sports_reference_source_url,,https://www.sports-reference.com/cbb/players/tredyn-christensen-1.html,https://www.sports-reference.com/cbb/search/search.fcgi?search=Tredyn+Christensen,URLError,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
Alex Leiba,WCC,D2,Penn State Harrisburg,Pepperdine,2023-24,2024-25,target_conference_common_box,https://psuharrisburgsports.com/sports/mens-basketball/stats/2023-24,no_sports_reference_source_url,,https://www.sports-reference.com/cbb/players/alex-leiba-1.html,https://www.sports-reference.com/cbb/search/search.fcgi?search=Alex+Leiba,URLError,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
Noah Jordan,WCC,D2,West Virginia State,Portland,2022-23,2023-24,target_conference_common_box,https://wvsuyellowjackets.com/sports/mens-basketball/stats/2022-23,no_sports_reference_source_url,,https://www.sports-reference.com/cbb/players/noah-jordan-1.html,https://www.sports-reference.com/cbb/search/search.fcgi?search=Noah+Jordan,URLError,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
Elliyas Delaire,WCC,D2,Lewis & Clark,San Diego,2021-22,2022-23,target_conference_common_box,https://lcpioneers.com/sports/mens-basketball/stats/2021-22,no_sports_reference_source_url,,https://www.sports-reference.com/cbb/players/elliyas-delaire-1.html,https://www.sports-reference.com/cbb/search/search.fcgi?search=Elliyas+Delaire,URLError,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
PJ Hayes,WCC,D2,Black Hills State,San Diego,2022-23,2023-24,target_conference_common_box,https://bhsuathletics.com/sports/mens-basketball/stats/2022-23,no_sports_reference_source_url,,https://www.sports-reference.com/cbb/players/pj-hayes-1.html,https://www.sports-reference.com/cbb/search/search.fcgi?search=PJ+Hayes,URLError,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
Kody Clouet,WCC,D2,Southeastern Oklahoma State,San Diego,2023-24,2024-25,target_conference_common_box,https://gosoutheastern.com/sports/mens-basketball/stats/2023-24,no_sports_reference_source_url,,https://www.sports-reference.com/cbb/players/kody-clouet-1.html,https://www.sports-reference.com/cbb/search/search.fcgi?search=Kody+Clouet,URLError,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
