player_name,target_conference,source_level,source_school,destination_school,source_season,first_big_west_season,source_stat_source,source_url,review_reason,profile_candidates,sports_reference_search_url,likely_sports_reference_profile_url
Dre Bullock,Big West,D1,South Dakota,Hawaii,2024-25,2025-26,target_conference_common_box,https://www.sports-reference.com/cbb/schools/south-dakota/men/2025.html,no_cached_roster_or_profile_class_match,,https://www.sports-reference.com/cbb/search/search.fcgi?search=Dre+Bullock,https://www.sports-reference.com/cbb/players/dre-bullock-1.html
Kieves Turner,Big West,D1,San Diego,UC Santa Barbara,2023-24,2024-25,target_conference_common_box,https://www.sports-reference.com/cbb/schools/san-diego/men/2024.html,no_cached_roster_or_profile_class_match,,https://www.sports-reference.com/cbb/search/search.fcgi?search=Kieves+Turner,https://www.sports-reference.com/cbb/players/kieves-turner-1.html
A.J. George,Big West,D1,SMU,Cal State Bakersfield,2024-25,2025-26,target_conference_common_box,https://www.sports-reference.com/cbb/schools/southern-methodist/men/2025.html,no_cached_roster_or_profile_class_match,,https://www.sports-reference.com/cbb/search/search.fcgi?search=A.J.+George,https://www.sports-reference.com/cbb/players/a-j-george-1.html
"Carl Daughtery, Jr.",Big West,D1,Central Arkansas,UC Davis,2023-24,2024-25,target_conference_common_box,https://www.sports-reference.com/cbb/schools/central-arkansas/men/2024.html,no_cached_roster_or_profile_class_match,,https://www.sports-reference.com/cbb/search/search.fcgi?search=Carl+Daughtery%2C+Jr.,https://www.sports-reference.com/cbb/players/carl-daughtery-1.html
"Shay Johnson, Jr.",Big West,D1,San Diego State,Long Beach State,2024-25,2025-26,target_conference_common_box,https://www.sports-reference.com/cbb/schools/san-diego-state/men/2025.html,no_cached_roster_or_profile_class_match,data/cache/sports_reference_roster_diff_profiles/shay-johnson-1.html,https://www.sports-reference.com/cbb/search/search.fcgi?search=Shay+Johnson%2C+Jr.,https://www.sports-reference.com/cbb/players/shay-johnson-1.html
