target_conference,player_name,player_slug,destination_school,destination_school_slug,source_school,source_level,source_season,first_big_west_season,big_west_games,big_west_mpg,big_west_porpag,target_porpag,target_barttorvik_bpm,target_barttorvik_url,outcome_url
WCC,Mike Saunders,mike saunders,Pepperdine,pepperdine,McNeese State,D1,2023-24,2024-25,17,7.3,-0.250192,-0.250192,,https://barttorvik.com/playerstat.php?year=2025&p=2450496,https://www.sports-reference.com/cbb/players/mike-saundersjr-1.html
WCC,Juan Reyna,juan reyna,Santa Clara,santa-clara,Jackson State,D1,2024-25,2025-26,1,2.0,,,,,https://www.sports-reference.com/cbb/players/juan-reyna-1.html
Mountain West,Isaiah Cottrell,isaiah cottrell,UNLV,unlv,West Virginia,D1,2021-22,2022-23,1,8.0,,,,,https://www.sports-reference.com/cbb/players/isaiah-cottrell-1.html
