run,rows_available,rows_used,rows_before_minutes_filter,rows_excluded_by_minutes_filter,source_level_counts,best_model,cv_mae,cv_rmse,cv_r2,cv_corr,train_mae,train_rmse,baseline_mae,baseline_rmse,baseline_r2,baseline_corr,mae_improvement_vs_baseline,metrics_path,leaderboard_path,feature_importance_path
with_source_evanmiya_all_bpr_rows,278,215,278,63,"{""D1"": 189, ""D2"": 26}",ridge_alpha_10,1.3611596281566363,1.7693003033585402,0.36605577892301877,0.6123795553691087,1.1528345067773516,1.4833058973504352,1.743595444812319,2.2264004725147606,-0.0038169259264233535,-0.0844876896462704,0.3824358166556827,data/target_conference_model_bpr_metrics_bpr_season_holdout_per40_core.json,data/target_conference_model_bpr_leaderboard_bpr_season_holdout_per40_core.csv,data/target_conference_model_bpr_feature_importance_bpr_season_holdout_per40_core.csv
with_source_evanmiya_min_10_mpg,278,214,278,64,"{""D1"": 188, ""D2"": 26}",ridge_alpha_10,1.3656083816939117,1.7737409557857806,0.36550868772344036,0.612020376090982,1.1576336785190589,1.4868677607977117,1.748328647086116,2.231031669252338,-0.003822121362545561,-0.08372001375785498,0.38272026539220416,data/target_conference_model_bpr_metrics_bpr_season_holdout_per40_core_min_bw_mpg_10p0.json,data/target_conference_model_bpr_leaderboard_bpr_season_holdout_per40_core_min_bw_mpg_10p0.csv,data/target_conference_model_bpr_feature_importance_bpr_season_holdout_per40_core_min_bw_mpg_10p0.csv
no_source_evanmiya_all_bpr_rows,278,215,278,63,"{""D1"": 189, ""D2"": 26}",gradient_boosting_many_tiny,1.486169508950547,1.940707508414174,0.23727476478847054,0.4881358472191216,1.0619240062143167,1.3690020456385776,1.743595444812319,2.2264004725147606,-0.0038169259264233535,-0.0844876896462704,0.2574259358617721,data/target_conference_model_bpr_no_source_evanmiya_metrics_bpr_season_holdout_per40_core.json,data/target_conference_model_bpr_no_source_evanmiya_leaderboard_bpr_season_holdout_per40_core.csv,data/target_conference_model_bpr_no_source_evanmiya_feature_importance_bpr_season_holdout_per40_core.csv
no_source_evanmiya_min_10_mpg,278,214,278,64,"{""D1"": 188, ""D2"": 26}",gradient_boosting_shallow,1.5016669775276725,1.9510329719299313,0.23233010483767857,0.4841716521864739,1.134401572998497,1.4604362027927082,1.748328647086116,2.231031669252338,-0.003822121362545561,-0.08372001375785498,0.24666166955844337,data/target_conference_model_bpr_no_source_evanmiya_metrics_bpr_season_holdout_per40_core_min_bw_mpg_10p0.json,data/target_conference_model_bpr_no_source_evanmiya_leaderboard_bpr_season_holdout_per40_core_min_bw_mpg_10p0.csv,data/target_conference_model_bpr_no_source_evanmiya_feature_importance_bpr_season_holdout_per40_core_min_bw_mpg_10p0.csv
