bucket,count
all_possible_transfers,176
d1_model_ready_source_stats_found,132
needs_decision_non_d1,44
prior_level_D1,132
prior_level_NO_STATS,25
prior_level_JUCO,10
prior_level_D2,6
prior_level_UNKNOWN,3
d1_model_ready_2022-23,28
d1_model_ready_2023-24,21
d1_model_ready_2024-25,27
d1_model_ready_2025-26,56
